Key	Value
[NAME]拜见了%s，然而%s毕竟是上古时期叱咤风云的存在，[NAME]微末的修为完全无法引起其兴趣。	[NAME] prestou homenagem a %s, infelizmente, como %s experimentou uma existência como um furacão nos tempos antigos, então o nível insignificante de Cultivo de [NAME] não despertou nenhum interesse.
[NAME]讨了个没趣，只得离开。	[NAME] recebeu o ombro frio e não teve escolha a não ser sair.
[NAME]拜见了%s，然而%s毕竟是上古时期叱咤风云的存在，不知见过多少人中之龙。以[NAME]的气质外形，完全不能入其法眼。	[NAME] prestou homenagem a %s, infelizmente, porque %s experimentou uma existência como um furacão nos tempos antigos, então ele viu mais do que sua cota de dragões entre os homens. Com a disposição e aparência de [NAME], ele não podia simplesmente revirar os olhos.
[NAME]拜见了%s，%s虽然在上古时期便叱咤风云，不知见过多少人中之龙。但[NAME]的修为和气质，依然引起了%s的注意。	[NAME] prestou homenagem a %s, embora %s tenha experimentado uma existência como um furacão nos tempos antigos, então ele viu mais do que sua cota de dragões entre os homens. Mas o Cultivo e o temperamento de [NAME] chamaram a atenção de %s.
一番交谈之下，%s竟然觉得[NAME]很是投缘，便不吝指点了一些上古时期的修行之道和异闻秘趣。[NAME]顿觉大有参悟	Após um breve bate-papo, %s achou [NAME] foi bastante agradável e então compartilhou algumas Leis e segredos de Cultivo dos tempos antigos. [NAME] sentiu uma grande sensação de inspiração depois de apenas um curto período de tempo.
一番交谈之下，%s竟然觉得[NAME]很是投缘，便送了[NAME]一些自己的珍藏。	Após um breve bate-papo, %s achou [NAME] bastante agradável e presenteou [NAME] alguns seus próprios tesouros.
一番交谈之下，%s竟然觉得[NAME]很是投缘，甚至不惜自损修为，以神念灌顶之术传授了[NAME]一门上古时期的秘法。	Após um breve bate-papo, %s achou [NAME] foi bastante agradável e até compartilhou alguns segredos antigos de cultivo com [NAME].
上古秘术-	Segredos Antigos
巨量的	Massivamente
%s听[NAME]问起神秘洞穴的信息，竟然表达出很感兴趣的样子，于是与[NAME]聊了许久，临别时还送你一座传自上古的风水镇物，据说可镇压龙穴。通过%s的描述，你知道了许多上古时期活跃与天地的巨兽的消息。	Ouvindo [NAME] perguntar sobre a caverna misteriosa, %s se animou e teve uma longa conversa com [NAME] e até deu a eles uma Relíquia de Feng Shui enquanto você ia. Você aprendeu sobre muitas feras gigantes da antiguidade com %s.
古兽图鉴解锁了。（可通过[异闻]面板中的古兽查看。）	Bestiário desbloqueado. (Consulte o Bestiário através do menu [Secret])
[NAME]早就看这些古修不顺眼，此时看到%s更是嘴上不饶人，冷嘲热讽。%s自上古便成名，闯下【%s】的名号，哪里受过此等对待，瞬间含怒出手。	[NAME] achou o cultivador antigo bastante desagradável logo após conhecê-lo e ficou se sentindo mais do que um pouco irritado com %s desta vez. %s ganhou o título "%s" muito rapidamente nos tempos antigos e ele viveu de acordo com esse nome, qualquer um que recebesse esse tipo de ressentimento certamente ficaria furioso.
[NAME]虽然看这些古修不惯，但也知道这些人修为通天，单枪匹马万万不是对手，于是架起剑光便向山门撤去。%s一路追击，丝毫没有放弃的意思。	Embora [NAME] visse que o antigo cultivador ainda não estava acostumado com o presente, mas sabia que seu Cultivo era magistral para dizer o mínimo e, portanto, seria um oponente totalmente assustador e, portanto, a única opção era fugir para a Escola enquanto piscava a luz de uma espada para ele. %s atacou ao longo do caminho e parecia não querer desistir.
[NAME]虽然看这些古修不惯，但也知道这些人修为通天，单枪匹马万万不是对手，于是架起剑光便向山门撤去。可惜[NAME]御剑速度不足，在路上便被%s追上，缠斗之下，[NAME]身受重伤，虽然逃回门派，但也将%s引了过来。	Embora [NAME] visse que o antigo cultivador ainda não estava acostumado com o presente, mas sabia que seu Cultivo era magistral para dizer o mínimo e, portanto, seria um oponente totalmente assustador e, portanto, a única opção era fugir para a Escola enquanto piscava a luz de uma espada para ele. Infelizmente, o artefato de [NAME] não foi rápido o suficiente, então %s o alcançou ao longo do caminho e um duelo começou. [NAME] conseguiu alcançar a Seita, mas sofreu ferimentos graves ao fazê-lo e também levou %s de volta para lá.
似乎[NAME]的能力获得了肯定，塔所镇压之物在附近出现。	Parece que a habilidade de [NAME] foi afirmada. O que foi suprimido pela torre apareceu nas proximidades.
龙翼	Asa de Dragão
像龙翼一般锋利	Afiado como a asa de um dragão.
其中已没有了回应。	Não houve resposta.
[NAME]的某种力量似乎不够，无法捕捉其中玄妙。	habilidade de [NAME] parecia insuficiente para capturar o cerne do mistério.
[NAME]想了想，还是算了。	[NAME] mas acabou e decidiu esquecê-lo.
[NAME]的丧偶之情得到了同情，碑中感情化成一颗灵丹。	Houve simpatia pela situação de [NAME]. Os sentimentos na estela se transformaram em uma pílula.
[NAME]无法理解碑中的痛感，似乎像是失去了重要之人，只能无奈离去。	[NAME] não conseguiu entender a dor expressa na estela. Embora a pessoa parecesse importante, ela só podia partir.
无形中的声音说道：[NAME]不错不错，看来你已经做好了觉悟。来见识见识我的传承！	Uma voz pode ser ouvida: [NAME], nada mal, você se saiu bem, pelo que parece. Venha me testar!
像是有个声音说道：[NAME]，养龙的最高境界看来你并没有体会到啊，爱一条龙连那种事都不敢？	[NAME] parece que você ainda tem muito o que aprender sobre criação de dragões. Você já amou um dragão?
[NAME]上前相认，却没想到七师兄竟然惊恐万分，手脚并用的逃离此地……似乎已经失去了理智。	[NAME] aproximou-se do sétimo mestre, pretendendo cumprimentá-lo. No entanto, ele ficou paralisado de medo e correu para longe assim que se recuperou do choque... Ele parecia ter perdido a cabeça.
[NAME]见状，悲痛交集。愣神之间，七师兄已经消失在铜陵山深处…	Ao ver isso, [NAME] ficou chocado e triste... No entanto, o sétimo mestre já desapareceu nas profundezas do Mt. Coppertomb.
    （探索铜陵山，寻找七师兄踪迹，请前往[color=#D06508]天下[/color]面板，通过派遣弟子驻扎铜陵山。可以随时派遣驻扎的弟子进入铜陵山内探索。）	(Ao explorar Mt. Coppertomb, você pode encontrar vestígios do sétimo mestre. Use o menu [color=#D06508]World[/color] para enviar Discípulos ao acampamento Mt. Coppertomb. Discípulos acampados podem procurar na montanha a qualquer momento.)
无形中的声音说道：不错不错，看来你们能耐尚可。这从百兽中领悟的阵法就交给你们传承了！	Uma voz pode ser ouvida: Nada mal, você tem alguma habilidade. Tome esta formação aprendida com centenas de feras!
没有反应！	Não houve reação!
无形中的声音说道：你们还未通过百兽的试炼！	Uma voz pode ser ouvida: Vocês ainda não passaram no julgamento de cem animais!
我曾是弼兽温，曾领悟了野兽的布阵之法，若你有能耐，就试试去取吧！	Eu vim a entender os caminhos de muitas feras selvagens, se você tem habilidade, tente pegar!
时机尚不成熟，无法收获。	Ainda não está maduro o suficiente para ser colhido.
无形中的声音说道：嗯，这冬虫夏草，冬为虫，夏为草，乃变化之极。赐你这本阵法，你好自为之吧！	Uma voz pode ser ouvida: Este fungo de lagarta é verme no inverno e erva no verão, e é assim que é a mudança. Pegue este diagrama de formação, é seu!
空中没有任何回应	Não houve resposta.
空中有个无形的声音，他好像在说：此地既是火山又是大湖，季节不同形态不同。世上还有一物与此极似，[NAME]，你可知是什么？	Uma voz parece dizer: Há um vulcão e um lago aqui, as estações diferem e as formas também. Há algo mais nesta terra como isso, você sabia disso?
无形中的声音说道：既得幻境五行之法，使此阵便可大显神通。此阵可传于你。\n说罢墓地里钻出一本秘籍，一道神念四散而去。	Uma voz pode ser ouvida: Agora, com o feitiço Ilusão dos Cinco Elementos, podemos tornar esta formação manifesta. Esta formação pode ser passada para você. \nUm Manual saiu da tumba, e um fio de vontade antiga desapareceu.
空中有个无形的声音，他好像在说：既然你已知入幻境之法，便去寻找幻境的五行法则吧。	Uma voz parece estar dizendo: Agora você já está dentro da ilusão, descubra agora as regras de seus Cinco Elementos.
空中有个无形的声音，他好像在说：自然分本境与幻境，人只在本境，只能见本境，得本境。若能致幻境，则能见幻境，得幻境！知自然幻境之法后再来找我。	Uma voz parece dizer: a natureza se divide em realidade e ilusão, o homem pertence à primeira. Se ao menos pudéssemos entender o último! Uma vez que você saiba o que é a ilusão na natureza, procure-me novamente.
幻境之下，此灵根倒置生长，全身皆为金色，[NAME]若有所悟，幻境之金法已心中有数。	Sob o efeito da ilusão, a Raiz Espiritual cresceu de cabeça para baixo e ficou dourada, e assim [NAME] foi capaz de perceber a natureza Metal da ilusão.
此灵根看似有异常，却无法直接看出。	A Raiz Espiritual olhou para o lado, embora não estivesse claro por quê.
幻境之下，此灵根浑身皆枝而不见叶，[NAME]若有所悟，幻境之木法已心中有数。	Sob o efeito da ilusão, a Raiz Espiritual era toda galhos sem folhas, e assim [NAME] foi capaz de perceber a natureza Madeira da ilusão.
幻境之下，此灵根变化多端，无形却有形，[NAME]若有所悟，幻境之水法已心中有数。	Sob o efeito da ilusão, a Raiz Espiritual mudou continuamente, e assim [NAME] foi capaz de perceber a natureza Água da ilusão.
幻境之下，此灵根似太阳发光，[NAME]若有所悟，幻境之火法已心中有数。	Sob o efeito da ilusão, a Raiz do Espírito parecia radiante como o sol, e assim [NAME] foi capaz de perceber a natureza do Fogo da ilusão.
幻境之下，此灵根无端外溢，汁液却不飞溅，[NAME]若有所悟，幻境之土法已心中有数。	Sob o efeito da ilusão, a seiva da Raiz Espiritual transbordou de maneira gentil, e assim [NAME] foi capaz de perceber a natureza terrestre da ilusão.
[NAME]翻找尸体，找到了一本秘籍	[NAME] vasculhou o corpo e encontrou um Manual.
[NAME]翻找尸体，找到了两本秘籍	[NAME] vasculhou o corpo e encontrou dois Manuais.
尸体上没有任何东西	Não havia nada para ser encontrado.
无形中有股力量包围着[NAME]，瞬息之间，[NAME]来到一个荒芜而孤寂的地方。	Uma força invisível envolve [NAME], em um instante, [NAME] está em um lugar solitário e desolado.
无事发生。	Nada aconteceu.
碑上的文字发生了变化，上面写着：世间。	Os personagens da Estela mudaram: Sociedade.
碑上的文字发生了变化，上面写着：自然。	Os caracteres na Estela mudaram: Natureza.
碑上的文字发生了变化，上面写着：家境。	Os personagens da Estela mudaram: Home.
下次拍卖将在20天后举行。	O próximo leilão é em 20 dias.
获得了前往拍卖会的资格。	Você tem as credenciais necessárias para participar de leilões.
但你已获得拍卖会的资格。	Mas você já tem as credenciais necessárias para participar de leilões.
拍卖会预计在{0}天后开启。	O leilão deve ocorrer em {0}dia(s).
拍卖会正在举行，请派人前往。	leilão está em andamento, por favor envie um discípulo.
[NAME]运转太一门所传秘法，竟然发现塔底有一个奇特的法力构成的空穴，其中还藏着一个古怪的东西。随着东西的取出，这个空穴也消失不见了。	[NAME] emprega uma Lei Secreta da Seita Taiyi e descobre um objeto estranho no buraco que aparece na base do pagode. Quando os itens foram recuperados, o buraco desapareceu.
[NAME]连忙在龙崖石刻下盘膝而坐，静心参悟。随着无数玄妙的字符流转，一篇古朴艰深的功法已经印入[NAME]脑海。就在[NAME]准备继续感悟时，却见天边涌来一股妖云，转眼便笼罩龙崖石刻方圆数里。转眼妖云散去，现出数十个形态各异的大妖，一身蛮荒凶戾之气息翻滚，竟然是传承自上古的炼体者。	[NAME] rapidamente se ajoelhou na parte inferior das inscrições do Dragon Cliff e começou a meditar sobre isso. Como os inúmeros textos profundos circulando na mente, uma Lei clássica e abstrusa havia sido enraizada no cérebro de [NAME]. Assim que [NAME] se preparou para meditar ainda mais, uma série de nuvens demoníacas apareceu da borda do céu, que se aproximou e encobriu a área perto das inscrições do Dragon Cliff em pouco tempo. Em um piscar de olhos, a nuvem desapareceu e dezenas de grandes Yaoguai de várias formas se manifestaram. Selvagens e ferozes, eles acabaram sendo cultivadores físicos de um antigo legado.
就在众人惊疑不定时，为首一名大妖大喝：“龙崖石刻乃妖族圣地，如今圣地再开，我万妖殿自封千载，也当重新出世，吾奉命特来收回圣地，各位请回罢。”此言一出，众人哗然，那为首的大妖却视若无睹，张口发出阵阵妖光，竟然将龙崖石刻拔地吞入腹中，绝尘而去。	Assim como as pessoas ficaram confusas, um líder Yaoguai gritou: "As inscrições do Penhasco do Dragão são o local sagrado para nós Yaoguai. Agora que o local está aberto novamente, o Templo Daemonia que se escondeu por mil anos deve ressurgir no mundo também . Agora recebi ordens para retomar o local sagrado, por favor, volte para onde você veio." Assim que isso foi anunciado, as pessoas que ouviam estavam em alvoroço. Mas o líder Yaoguai os ignorou, enquanto abria a boca e disparava rajadas de luz demoníaca, engolindo magicamente as inscrições do Penhasco do Dragão na barriga antes de partir rapidamente.
由于万妖殿千年隐世，众人不知底细，也无人轻举妄动，然而这一惊天消息却快速传遍修行界。	Devido ao Templo Daemonia estar escondido por mil anos, ninguém tinha conhecimento exato sobre eles e não tinha certeza do que fazer sobre isso. No entanto, esta notícia chocante rapidamente se espalhou pelo mundo do cultivo.
[NAME]屏气凝神，破除此处障眼法，才发觉这些并不是普通的药草。随后[NAME]小心翼翼地移开了药草，打开土堆，其中摆放着一本古籍，竟然是上古失传已久的炼丹师秘技！[NAME]见四下无人，准备将药草与秘籍打包带回。	[NAME] held their breath and focused, dispelling the illusion before realizing that these were not ordinary herbs. Then, [NAME] carefully moved the herbs aside, opened the mound, and found an ancient tome placed inside—it was the long-lost secret technique of alchemists from ancient times! Seeing no one around, [NAME] prepared to pack up the herbs and the secret tome to take back.
[NAME]左瞧右瞧，并没有发现什么异样，暗叹也许是自己修为差了火候，看不出玄机。	[NAME] looked around but didn't notice anything unusual, sighing inwardly that perhaps their own cultivation level was insufficient to discern the mysteries.
[NAME]并没有在意此处，只当是白跑一趟，转身离去。	[NAME] didn't pay much attention to this place, considering it a wasted trip, and turned to leave.
[NAME]运转元神，以强横的修为暴力破解法阵，获取了其中的道统传承。	[NAME] virou o Espírito Primordial e usou o cultivo autoritário para quebrar a matriz e ganhar a sabedoria de seus ensinamentos.
[NAME]运转元神，以强横的修为暴力破解法阵，但似乎机缘差了些：法阵破灭的力量竟然波及到了传承本身一同毁灭，[NAME]暗叹一声，只得离开。	virou o Espírito Primordial e usou cultivo arrogante para quebrar a matriz, mas parecia que a Sorte não era suficiente: A força da matriz para obliterar realmente se espalhou para a própria herança e a destruiu também, [NAME] suspirou e saiu.
[NAME]试图暴力破解阵法，但是却太过不自量力，被阵法反击身负重伤，沦为修行界的笑柄。	[NAME] tentou usar a força, mas mordeu demais para mastigar e saiu pela culatra, transformando você em motivo de chacota entre o mundo dos cultivadores.
[NAME]上前接受阵法的检测，竟然非常适合这门道统，顺利接受了道统的传承。	[NAME] foi inspecionar a matriz e descobriu que os ensinamentos estavam extremamente sincronizados com os próprios e se beneficiavam disso.
[NAME]上前接受阵法的检测，但可惜最终并没有通过阵法的检测，只能无奈离去	[NAME] foi inspecionar a matriz, mas não ganhou nada e foi embora.
[NAME]想了想，决定还是不冒险了，转身离去。	[NAME] achou melhor não arriscar e então virou e saiu.
[NAME]上前接受阵法的检测，机缘所致顺利接受了道统的传承。	[NAME] aceitou a prova de formação e recebeu os ensinamentos sem problemas devido à sua extraordinária Sorte.
瓶颈突破成功！	Avanço bem sucedido!
好牛逼	Excelente.
好牛逼的法宝	Que artefato soberbo.
上古秘术-	Segredos Antigos
巨量的	Massivamente
一无所获	Infrutífero
[NAME]虽然听的似懂非懂，但依然大有所获。	Embora parecesse que [NAME] não tinha entendido completamente, na verdade ganhou bastante com isso.
[NAME]渐渐听得入迷，条条玄妙流淌中大有参悟。	[NAME] estava encantado, era como se os mistérios estivessem revelando seus segredos, e muito se ganhava com isso.
[NAME]从玄妙的声音中竟然领悟出一套秘法。	[NAME] de repente entendeu uma Lei Secreta da voz misteriosa.
[NAME]听得仙人讲法，竟然福至心灵的领悟到一丝偷天机的法门。	[NAME] ouvindo a maneira de conversar dos Imortais veio a entender um vislumbre dos mistérios da natureza.
[NAME]道行降低了%s点。	A conquista de [NAME] diminuiu %s pontos.
鸿蒙	Grande vastidão
混沌	Caos
玄黄	Céu e terra
太昊	Infinito sem limites
太初	Primordial
元初	Primordial Antigo
太始	Começo do mundo
玄穹	Sem limites
通天	Encantamento
玄德	Xuan De
造化	Destino
万灵	panteão
紫薇	Crepe Murta
周天	Os Céus Limitados
阴阳	Yin Yang
六道	Os Seis Caminhos
%s真人	Espiritualista %s
结丹超品，冠绝当世！	Modelagem do núcleo supremo, esta é a nata da colheita!
结丹一品！	modelagem do núcleo Nível I!
结丹上品！	modelagem do núcleo Upper Tier!
结丹中品！	modelagem do núcleo Mid Tier!
结丹下品！	modelagem do núcleo Nível inferior!
行走天下所得	Tudo o que se ganhou nesta terra
[NAME]对着神秘洞穴祈求，希望能获得一些修行界的秘闻。神秘洞穴趁机提出一些要求，如果得到满足，它将会回应了[NAME]的祈求。	[NAME] orou diante da misteriosa caverna e esperava ganhar alguns segredos da Prática. A caverna misteriosa parecia ter alguns requisitos antes de responder às orações de [NAME].
%s对着神秘洞穴祈求，希望能获得一些修行界的秘闻。神秘洞穴趁机提出一些要求，如果得到满足，它将会回应了%s的祈求。	%s rezou diante da caverna misteriosa e esperava obter alguns segredos da prática. A caverna misteriosa parecia ter alguns requisitos antes de responder às orações de %s.
神秘洞穴	Caverna Misteriosa
[NAME]对着神秘洞穴祈求，希望能使附近的灵气浓郁一些。神秘洞穴趁机提出一些要求，如果得到满足，它将会回应了[NAME]的祈求。	[NAME] rezou diante da misteriosa caverna e esperou concentrar um pouco do Qi nas proximidades. A caverna misteriosa parecia ter alguns requisitos antes de responder às orações de [NAME].
%s对着神秘洞穴祈求，希望能使附近的灵气浓郁一些。神秘洞穴趁机提出一些要求，如果得到满足，它将会回应了%s的祈求。	%s rezou diante da caverna misteriosa e espera concentrar um pouco do Qi nas proximidades. A caverna misteriosa parecia ter alguns requisitos antes de responder às orações de %s.
[NAME]对着神秘洞穴祈求，希望能获一些能力提升。神秘洞穴趁机提出一些要求，如果得到满足，它将会回应了[NAME]的祈求。	[NAME] orou diante da misteriosa caverna e esperou melhorar suas habilidades. A caverna misteriosa parecia ter alguns requisitos antes de responder às orações de [NAME].
%s对着神秘洞穴祈求，希望能获一些能力提升。神秘洞穴趁机提出一些要求，如果得到满足，它将会回应了%s的祈求。	%s rezou diante da caverna misteriosa e esperava melhorar suas habilidades. A caverna misteriosa parecia ter alguns requisitos antes de responder às orações de %s.
[NAME]已经享受过神秘洞穴的馈赠了。	[NAME] apreciou a benevolência da misteriosa caverna.
[NAME]想了想，决定还是放弃对神秘洞穴许愿。	[NAME] pensou e decidiu desistir da promessa feita à misteriosa caverna.
神秘洞穴对祭祀很满意，它实现了%s的愿望。	A caverna misteriosa ficou satisfeita com os Ritos realizados e, assim, cumpriu o desejo de %s.
[NAME]施展神通，自%s中提取出其凝聚多年之玄妙精华。	[NAME] lançou um feitiço e extraiu a essência de %s que havia acumulado lá por tantos anos.
[NAME]居然试图对镇派建筑意图不轨，整个门派震怒，必将严惩这无礼之行为。	Vendo [NAME] ter más intenções com o prédio da seita, todos na seita ficaram furiosos.
[NAME]已经参悟这些奥妙了。	[NAME] havia meditado sobre esses mistérios.
[NAME]运转元神，尝试参悟%s中蕴含的大道。竟然从中领悟出一些阵法的奥义。	[NAME] usou o Espírito Primordial e tentou meditar sobre o credo dentro de %s, acabando por perceber algumas profundezas sobre algumas formações.
[NAME]运转元神，尝试参悟%s中蕴含的大道，然而受限于自身积累不足，最终一无所获。	[NAME] usou o Espírito Primordial e tentou meditar no credo dentro de %s. No entanto, devido à experiência limitada, o pobre meditador não ganhou nada com isso.
[NAME]想了想，决定还是不要冒失。	[NAME] mas acabou e decidiu que é melhor não ser precipitado.
[NAME]运转元神，尝试参悟%s中蕴含的大道。竟然从中领悟出一套功法。	[NAME] usou o Espírito Primordial e tentou meditar sobre o credo dentro de %s, acabando por perceber um Caminho.
[NAME]满怀对先行者大能的敬意祭拜真武大帝的神像。竟然获得了一丝真武大帝神威灵引。	[NAME] venera a estátua do Guerreiro Aperfeiçoado com [ITS] respeito pelo grande poder do pioneiro e obteve alguma orientação do Guerreiro Aperfeiçoado.
[NAME]满怀对先行者大能的敬意祭拜真武大帝的神像。	[NAME] venera a estátua do Guerreiro Aperfeiçoado com [ITS] respeito pelo grande poder do pioneiro.
[NAME]以神念探查，却感觉怀中《太一秘典》一震。小乾坤界中本来阻隔神念的封界竟豁然洞开。	[NAME] estava usando a mente divina para inspecionar quando o Códice Secreto de Taiyi vibrou. O selo que bloqueava a mente divina no Mini Universo logo se abriu.
[NAME]以神念探查，但一如既往的毫无成效。	[NAME] tentou usar a mente divina para inspecionar, mas foi em vão.
[NAME]无法发出神念。	[NAME] não podia usar a mente divina.
[NAME]放弃了这次尝试。	[NAME] desistiu da tentativa.
传闻本派八宝功德池中蕴含宇宙之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho do Espaço e do Tempo na Piscina das Oito Virtudes em nossa Seita que tem poder ilimitado quando usado em uma formação... Quem sabe se é verdade...
传闻本派万道尊法座中蕴含天地开辟之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho da Criação do Cosmos no Trono dos Dez Mil Taos em nossa Seita que tem poder ilimitado quando usado em formação… Quem sabe se é verdade…
传闻本派七情建木中蕴含阴阳之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho de Yin e Yang na Madeira das Emoções em nossa Seita que tem poder ilimitado quando usado em uma formação... Quem sabe se é verdade...
传闻本派周天星斗盘中蕴含时空衍生与日月之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho da Criação do Tempo e um Caminho do Sol e da Lua na Placa Astral em nossa Seita que tem poder ilimitado quando usado em uma formação… Quem sabe se é verdade…
传闻本派五龙玄阳塔中蕴含始终之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho de Início e Fim no Pagode Dracônico de Yang em nossa Seita que tem poder ilimitado quando usado em uma formação... Mas quem sabe se é verdade...
传闻本派剑池中蕴含生灭之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Modo de Vida e Morte no Poço de Espadas em nossa Seita que tem poder ilimitado quando usado em formação... Quem sabe se é verdade...
传闻本派灵玉峰中蕴含万灵生发之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho de Prosperidade dos Seres no Pico Numinoso em nossa Seita que tem poder ilimitado quando usado em uma formação… Quem sabe se é verdade…
传闻本派万骨邪法坛中蕴含时空尽衰之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho da Nulificação do Tempo no Altar da Feitiçaria Mortal em nossa Seita que tem poder ilimitado quando usado em formação… Quem sabe se é verdade…
传闻本派玄磁天坑中蕴含天地归寂之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho da Desolação do Cosmos na Cratera do Metamagnético em nossa Seita que tem poder ilimitado quando usado em uma formação… Quem sabe se é verdade…
传闻本派七杀神碑中蕴含万物陨灭之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho da Obliteração dos Seres na Estela Divina dos Sete Massacres em nossa Seita que tem poder ilimitado quando usado em formação... Quem sabe se é verdade...
传闻本派玄阴圣泉中蕴含造化之道，将其运用于阵法威力无穷……不知道是不是真的……	Diz-se que existe um Caminho de Criação e Formação na Fonte Sagrada de Yin em nossa Seita que tem poder ilimitado quando usado em uma formação... Quem sabe se é verdade...
听说老王家邻居又添了个新丁，羡慕死了！	Ouvi dizer que os vizinhos têm um filho novo, estou com tanta inveja!
最近我们村的有的年轻人也着了魔怔，天天堵在村口，闹什么罢工，还动手打捕快。真是造孽。	Alguns jovens em nossa aldeia têm agido de forma estranha ultimamente, bloqueando a entrada da aldeia e fazendo nada de bom. Que escandaloso.
没有什么新鲜事啊，一切都平淡无奇！好想也能有仙缘降临在我身上啊。可是我从来都没见过仙人，真让人沮丧……	Tudo é tão sem graça, nunca há nada de novo! Eu quero conhecer os Imortais e me tornar seu discípulo também. Eu nunca vi um Imortal embora…
前几天遇到个配钥匙的，说的话可真让人生气。	Há alguns dias, conheci um serralheiro, mas tudo o que ele disse me irritou.
最近村里的吃的老是不见，奇怪。	Nunca há nada para comer na aldeia recentemente, é estranho.
你说有没有一种可能，那些高来高去的仙人也会偷偷拿我们的东西？	Você está dizendo que é possível que existam Imortais se escondendo com nossas coisas?
此处是铜陵山地界，近日东南方似乎有个怪人出没……真让人担心……	Este é o Mt. Coppertomb... Parece que uma pessoa estranha no sudeste apareceu recentemente... é preocupante.
天下诸多削铁如泥之利器，却少闻削泥如铁之钝器。利器专于采粗琢坚，钝器专于集脆建筑，各有所用也。吾辈所用皆为利器，闻世上稀有采玉之钝器，但不知何处可循。	Existem tantas ferramentas afiadas conhecidas que existem, embora você nunca tenha ouvido falar sobre as sem corte. Ferramentas afiadas e cegas têm usos diferentes, então... Todos nós usamos as afiadas, mas dizem que algumas são usadas na mineração de jade, embora eu não saiba onde elas possam estar.
之前看到个卖艺的，他带着各种野兽，那些野兽还会自己排阵排列。有一次他来，被一个穿兽皮的人叫住了说了几句，所有野兽都被那穿兽皮的收走，卖艺的也跟他走了，后来就再也没来过了。	Eu vi um artista antes que tinha todos os tipos de feras com ele. Eles se alinharam sozinhos. Ele veio uma vez, e um homem vestido com peles de fera o parou, falou com ele brevemente, então as feras e o artista foram com ele. Ele nunca mais voltou.
这里虽然干旱，可也有下雨的时候。	Embora seja bastante árido aqui, mas há uma chance de chuva.
我爷爷说，世上那最高峰山顶有个池子，以前还会喷火！	Meu avô dizia que a montanha mais alta tem um lago no topo, e que pode até entrar em erupção!
神木林中有些奇怪的蘑菇，吃了之后看见有好多精灵在帮我切石，好快乐啊！	Existem alguns cogumelos estranhos na Floresta Mistwood. Depois de comê-los, vi muitos elfos no trabalho cortando pedra, foi fantástico!
我以前去过大漠做生意，有个村子里的人啊，只吃生肉啊……面粉他们根本不会吃也不会做！	Já estive no Grande Deserto antes a negócios. Tem uma aldeia lá onde as pessoas só comem carne crua... Eles não sabem nada de Farinha!
前几天村里有个人吃了外地买来的蘑菇，昏睡三天，睡觉的时候时而大汗不止，时而哈哈大笑。结果醒来之后跟我们说他在梦中看见整个村子的人都变成了鸟，我们都觉得他疯了，但他后来也挺正常的。	Alguém na vila comeu alguns cogumelos trazidos de fora da vila alguns dias atrás…ele ficou fora por 3 dias. Enquanto estava fora, ele estava suando profusamente ou rindo enquanto dormia. Quando ele acordou, ele nos disse que tinha visto todos na cidade se transformarem em pássaros em um sonho. Achamos que ele enlouqueceu, mas ele voltou ao normal mais tarde.
有一天有个外地人卖蘑菇，很便宜，我买了点回家吃了之后，感觉墙上都是花朵，我就一直采一直采……不知多少天之后，发现大家都用异样的眼神看着我，原来我一直在墙边挖土……	Uma vez comprei alguns cogumelos muito baratos, que comi quando voltei para casa. Logo percebi que havia flores na parede, que comecei a colher. Não sei quantos dias depois, percebi que as pessoas me olhavam de um jeito engraçado, parece que eu estava cavando na parede...
江岸沃野面粉产量奇高，我们祖上小麦产量不弱于他们，可面粉产量却不及其半也不知为何。	Riverbank Plains produz bastante farinha. Nossos ancestrais produzem mais trigo do que eles, embora nunca tenhamos conseguido produzir metade da farinha e não se sabe por quê.
我们的棉花很多都卖给了芦墟村，那里的人缝纫速度极快无比，其中女工都佩戴一种似护腕的东西……	Muito do nosso Algodão é vendido para Reed Village. Eles são incrivelmente rápidos na costura e as mulheres usam algum tipo de braçadeira…
太阳底下哪有什么新鲜事……无非是柴米油盐酱醋茶罢了	Que coisas novas existem no mundo... É tudo arroz, óleo, sal, molho de soja, vinagre, chá e lenha.
说来令人生气，那日我与人斗法，才使出半招，就被人说偷学那西域的绝学。真的气煞我也……须知天下剑术起手无非就是那几种定式……不分辨清楚后续变化，又怎能武断下此结论？	É perturbador, mas naquele dia, lutei e usei apenas metade do que sei, mas fui acusado de roubar técnicas secretas do oeste. Estou realmente muito chateado... A esgrima nada mais é do que esses padrões... Você não faz distinção entre as mudanças que se seguem, como você pode chegar a alguma conclusão real?
