Key	Value
当前灵性	Blessing
当前煞性	Curse
范围：{0}	Range: {0}
腐朽中({0})	Decaying ({0})
{0}后开始腐朽	 begins decaying in {0}.
<font color=#00FF00>可选中</font>	<font color=#00FF00>Selecionável</font>
<font color=#FF0000>不可选中</font>	<font color=#FF0000>Não selecionável</font>
  <font color=#00FF00>[绑定：{0}]</font>\n	  <font color=#00FF00>[Alma: {0}]</font>\n
幽淬次数：{0}次\n	Refinamentos de Espectro: {0}\n
道淬次数：{0}次\n	Tempos de Refinamento do Tao: {0}\n
灵淬次数：{0}次\n	Refinamento Espiritual: {0}\n
<font color=#888888>(无风水)</font>	<font color=#888888>(Sem Feng Shui)</font>
<font color=#00FF00>(契合)</font>	<font color=#00FF00>(compatível)</font>
<font color=#FF0000>(不合)</font>	<font color=#FF0000>(incompatível)</font>
<font color=#888888>(房间外无效)</font>	<font color=#888888>(Exterior inválido)</font>
<font color=#D06508>[通灵镇物]{0}</font>\n	<font color=#D06508>[Relíquia Espiritual]{0}</font>\n
(未鉴定)\n	(Não identificado)\n
<font color=#D06508>[装备]</font>\n	<font color=#D06508>[Equipamento]</font>\n
<font color=#00FF00>[仅{0}可装备]</font>\n	<font color=#00FF00>[Apenas para ser equipado por {0}]</font>\n
伤害强度：{0:N1}\n	Poder de dano: {0:N1}\n
攻击速度：{0:N2}次/秒\n	Vel. de ataque: {0:N2}/sec\n
攻击距离：{0:N2}米\n	Raio de ataque: {0:N2}m\n
护盾转化加成：{0:N3}/点\n	Bónus de Conversão de Barreira: {0:N3}/point\n
最适温度上限：{1}[relativetemperature]{0:N2}[/relativetemperature]\n	Limite de temperatura ideal: {1}[relativetemperature]{0:N2}[/relativetemperature]\n
最适温度下限：{1}[relativetemperature]{0:N2}[/relativetemperature]\n	Temperatura mínima ideal: {1}[relativetemperature]{0:N2}[/relativetemperature]\n
神秘	Mistério
契约：{0}\n	Contrato: {0}\n
移动速度：{0:F2}\n	Vel. de movimento: {0:F2}\n
移动速度：未改变\n	Vel. de movimento: sem alteração\n
<font color=#D06508>[食用]</font>\n	<font color=#D06508>[Comer]</font>\n
<font color=#FF0000>(生食)</font>\n	<font color=#FF0000>(Raw)</font>\n
精元：{0}\n	Estamina: {0}\n
食物：{0}\n	Comida: {0}\n
水份：{0}\n	Teor de Água: {0}\n
娱乐：{0}\n	Lazer: {0}\n
<font color=#D06508>[药物]</font>\n	<font color=#D06508>[Medicina]</font>\n
治疗效率：{0:N2}\n	Eficiência de Cura: {0:N2}\n
持续时间：{0:N2}天\n	Duração: {0:N2}d\n
作用部位：	Funcionalidade:
<font color=#D06508>[秘籍·{0}]</font>\n	<font color=#D06508>[Manual Secreto - {0}]</font>\n
玄门秘籍	Manual Ortodoxo
旁门心得	Manual não ortodoxo
[color=#00FF00][装备后可参悟][/color]\n	[color=#00FF00][Equipar para aprender][/color]\n
需求境界：{0}({1})\n	Estado requerido: {0} ({1})\n
<font color=#FF0000>(境界不够，无法修炼)</font>\n	<font color=#FF0000>(Levantar Estado para treinar) </font>\n
<font color=#FFFF33>此秘籍已收录至藏经阁</font>\n	<font color=#FFFF33>Este manual foi colocado no Pavilhão de Manuais.</font>\n
<font color=#D06508>[丹药]</font>\n	<font color=#D06508>[Elixir]</font>\n
灵气：{0}\n	Qi: {0}\n
筑基值：{0}\n	Fundação: {0}\n
参悟经验：{0}\n	Inspiração XP: {0}\n
耐药性：{0:P2}\n	Resistência Medicinal: {0:P2}\n
分神数：{0}\n	Número de Sub-espíritos: {0}\n
<font color=#D06508>[内丹]</font>\n	<font color=#D06508>[Núcleo Interno]</font>\n
<font color=#D06508>[法宝]</font>\n	<font color=#D06508>[Artefato]</font>\n
<font color=#D06508>[法宝·信仰圣物]</font>\n	<font color=#D06508>[Artefato: Relíquia Sagrada]</font>\n
归属：[color=#D06508]{0}[/color]\n	Propriedade de: [color=#D06508]{0}[/color]\n
天劫洗练：{0}次\n	Reforja Celestial: {0}\n
五行：相生\n	Cinco Elementos: Conectivo\n
五行：相同\n	Cinco Elementos: Equivalente\n
五行：相克\n	Cinco Elementos: Contra-Ativa\n
<font color=#D06508>[秘宝]</font>\n	<font color=#D06508>[Artefato Legado]</font>\n
<font color=#D06508>[激活进度]</font>\n	<font color=#D06508>[Progresso de Ativação]</font>\n
<font color=#D06508>[灵器]</font>[color=#66FFFF]({0})[/color]\n	<font color=#D06508>[Artefato Espiritual]</font>[color=#66FFFF]({0})[/color]\n
激活条件:{0}之灵器({1}/{2})\n	Requisitos de ativação: artefatos espirituais de {0} ({1}/{2})\n
神道修行无法使用灵器\n	Artefatos espirituais não estão disponíveis para a Lei de Shendao.\n
炼体修行无法使用灵器\n	Artefatos espirituais não estão disponíveis para cultivo físico.\n
<font color=#80D5FF>[精品]</font>	<font color=#80D5FF>[Exquisite]</font>
孵化进度：{0:N0}%\n	Incubação: {0:N0}%\n
制作者：	Criador: 
\n可持有时间：{0}	\nTempo disponível: {0}
\n距离下次拍卖会还剩{0}天	\n{0} days until the next auction.
\n这里面似乎困着一只{0}	\nThere seems to be a {0} trapped in it.
选择保存文件夹	Selecione Salvar Pasta
壁纸已经保存到：\n{0}	Wallpaper saved to：\n{0}
添加前置模组	Adicione o mod necessário
添加新标签	Adicionar novo rótulo
版本号请使用浮点数	Por favor, use números de ponto flutuante para versões de jogos.
设置的所需游戏版本比当前游戏版本更高，请确认	A versão necessária do jogo que você definiu é superior à versão atual do jogo. Por favor verifique
不存在预览图！	Preview image does not exist!
请设定标签！	Set a label.
外观美化	Graphics
功能增强	Function Enhance
易用性	Usability
大型综合	General
轮回者	Reincarnator
物品	Item
语言	Language
非万界天宫	Not the Realms Palace
建筑蓝图	Blueprint
内容	Content
冒险模式	Modo Aventura
非中文	Non-Chinese
正在更新，请耐心等待...	Updating. Please wait…
更新完成	Update complete
更新失败	Failed to update
加载{0}模组UI报错:{1}	Loading {0} Mods UI Error: {1}
以下模组需要 {0} 作为前置模组:{1}	The following mods require mod {0}: {1}
{0} 所需的前置模组排序过低:{1}	The rank of {0}'s required mod is too low: {1}
该模组并未公开，无法进行评价	This mod is unavailable to the public. Unable to review.
由于WeGame平台模组上传功能正在维护中，暂不可上传模组。	Unable to upload mods. The mod uploading function for WeGame is currently under maintenance.
检测服务器MOD...	Test server mod…
更新MOD信息...	Updating mod info…
上传中，请耐心等待...	Uploading, please be patient…
正在准备上传...	Waiting to be uploaded…
 正在上传中，请耐心等待...\n	 Carregando, por favor, seja paciente…\n
  \n当前进度:	  \nProgress:
上传成功！大约需要10分钟的时间才会在模组订阅面板中出现	Uploaded! Your mod will be viewable in the mod subscription menu in about 10 minutes.
上传成功！大约需要10分钟的时间才会在模组订阅面板中出现\n请勿修改并妥善保管当前上传模组文件下的Info文件，用于更新该模组	Uploaded! Your mod will be viewable in the mod subscription menu in about 10 minutes.\nPlease do not modify the .info file of the uploaded mod and keep it for future update of this mod.
上传失败！{0}\n是否选择无预览图上传	Upload failed! {0}\nUpload without setting a preview image?
上传失败！{0}	Upload failed!{0}
模组文件已经上传成功！	Mod file uploaded!
模组文件已经上传成功！\n请勿修改并妥善保管当前上传模组文件下的Info文件，用于更新该模组！	Mod file uploaded!\nPlease do not modify the .info file of the uploaded mod and keep it for future update of this mod.
更新 	Update 
\n总大小: 	\nSize: 
  \n当前进度: 	  \nProgress: 
我们的位置	My Position
我们不知道这个地方在哪，或许应该多转转？	I wonder where we are. Perhaps we'd better take a look around.
中立	Neutro
己方	Aliado
未获得通行权	Inaccessible
{0}\n当前有{1}个门派的任务未完成	{0}\n{1} sect tasks are unfinished.
什么也不给	None
分配100灵石	Dê 100 Pedras Espirituais
分配1000灵石	Dê 1.000 Pedras Espirituais
{0}即将上任代理人，是否给一些盘缠以备不测？（灵石一旦给出无法返还）	{0} está prestes a ser o agente. Você quer dar-lhes recursos em caso de emergência? (Uma vez doadas, as pedras espirituais não podem ser recuperadas.)
资源分配选择	Allocate Resources
取消入驻	Cancel Assigning
门派人数已达上限，不可送回代理人！	Reached the maximum sect population. Unable to recall the agent!
危险未知	Desconhecido
赠送	Enviar presente
赠送以完成任务	Envie presentes para concluir tarefas
驻扎中	Camping
返回中	Retornando
无数次	Numerous times
次	Times
{0}\n[color=#990000](这是一个需要进入地图完成的秘闻)[/color]	{0}\n[color=#990000](This is a Secret that can only be completed by entering the map)[/color]
建立门派后，派遣内门弟子前往历练	After establishing a sect, dispatch inner disciples on adventures.
建立门派后，派遣内门弟子前往驻扎，弟子会持续历练直到28天后或者发生受伤。\n（驻扎中每隔2到4天触发一次事件且随时可以召回）	After establishing a sect, dispatch disciples to camp. They will continue training for 28 days or until they are wounded. \n(An event will occur every 2 to 4 days while camping and they can be recalled at any time.)
主殿正在建造...	Building the main hall…
{0}天劫临近(低于30秒)，拒绝前往。	{0}Heavenly Tribulation is coming (in less than 30 sec). Refused to go.
{0}正在忙，暂时无法前往。	{0} is now occupied and cannot go.
门派存亡之际不宜外出。	Your sect is on the verge of being annihilated. This is not the time to leave.
{0}的的瓶颈即将松动，暂时不宜外出历练。	O limite de {0} foi aumentado. Este não é o momento para eles se aventurarem.
{0}正在静修中，不能外出历练。	{0} está meditando. Este não é o momento para eles se aventurarem.
循环历练	Repeat Adventure
循环{0}次\n(召回可以中断循环)	Repeat {0} times\n (Recall to stop the repeat)
无数	Numerous
前往{0}	Go to {0}
耗时：{0:N2}天\n	Time: {0:N2}d\n
[color=#B65704]耗时较长[/color]\n	[color=#B65704]Requires Much Time[/color]\n
拜山	Visit
见面礼	Meeting Gift
原木	Wood
石材	Stones
采取处世手段解决问题，某些时候可以收获吸引力或影响值。	Usar habilidades sociais para resolver problemas às vezes pode ganhar apelo ou influência.
威慑他人。	Threaten others.
吸引他人。	Appeal to others.
辩论，或是做坏事。	Debate or prank.
将食物给他人。	Dê comida aos outros.
将灵石送人。大部分凡人都不认识灵石。	Dê aos outros pedras espirituais. A maioria dos mortais não conhece as pedras espirituais.
将木材送人，或是拿起木棍。	Dê madeira aos outros ou pegue um pedaço de madeira.
将石头送人，或是拿起砖头。	Dê pedras aos outros ou pegue um tijolo.
派遣众弟子或是拥有特殊标签的弟子解决问题。	Envie todos os discípulos, ou discípulos com uma característica especial para resolver o problema.
快速增加	Fast increase
增减平衡	Balanced
快速减少	Fast decrease
{0}\n从{1}前往{2}	{0}\nFrom {1} to {2}
从{0}前往{1}	From {0} to {1}
离开{0}	Leave {0}
前往{0}-弟子	Go to {0} - Disciple
前往{0}-主持	Go to {0} - Host
寻求物资	Search for Resources
剩余时间：	Tempo restante:
该任务将要求进入地图击杀一位{0}的敌人。	Esta missão requer entrar no mapa e matar um inimigo {0}.
该任务要求赠送如下道具：	Esta missão requer presentear o item:
完成奖励：	Recompensa: 
{0}点人情	{0} Connection
{0}点门派好感	{0} Favor da Seita
失败惩罚：	Punir: 
你接受了该任务	Você aceitou a missão.
接受任务	Aceitar missão
还是算了	Deixa para lá
请先选择城市	Selecione uma cidade primeiro
{0} {1:N0}岁 {2}	{0}{1:N0} y/o{2}
可招揽:{0}/{1}	Disponível para recrutamento: {0}/{1}
分配回门派	Enviar de volta para a seita
可分配{0}人	{0} pessoas podem ser enviadas.
分配到{0}地区\n\n	Enviar para área {0} \n\n
<font color=#D06508>[地区属性]</font>\n	<font color=#D06508>[Estatísticas da área]</font>\n
剩余招揽人数:{0}人	Máximo recrutável: {0}
[color=#FFA900]\n[阵眼运转][/color]	[color=#FFA900]\n[Auxiliar atual][/color]
[color=#FFA900]\n[阵眼玄机][/color]	[color=#FFA900]\n[Link Auxiliar][/color]
性别:{0}	Gênero: {0}
境界:{0} 或 {1}	Estado: {0} or {1}
最大灵气:{0}	Max Qi: {0}
最小道行:{0}	Alcance mínimo: {0}
装备道具:{0}	Itens Equipados: {0}
学习秘籍:{0}	Manuais aprendidos: {0}
{0}{1}级	Nv {0}{1}
学习功法:{0}	Leis aprendidas: {0}
功法属性:{0}	Tipo de lei: {0}
\t无	\t Nenhum
\n[color=#FFA900][阵法真意][/color]	\n[color=#FFA900][Verdade das formações][/color]
[color=#FFFF00]节点激活条件[/color]	[color=#FFFF00]Requisitos de ativação[/color]
基础{0}: {1:F2}{2}	Basico {0}:  {1:F2}{2}
未知之物	Item desconhecido
对话文件(*.xml;)\0*.xml;	Dialogue File (*.xml;)\0*.xml;
选择对话文件	Selecionar arquivo de diálogo
所选对话文件数据异常无法读取	Erro. Não é possível carregar o arquivo de diálogo selecionado.
已经有相同的名称的对话项目，是否覆盖？	Existe outro projeto de diálogo com o mesmo nome. Deseja sobrepor?
注：请尽量使用游戏编辑工具来进行修改对话，以免出现不可预计的错误	Nota: Por favor, use a edição no jogo para modificar os diálogos em caso de erros inesperados.
保存	Salvar
重载完成	Reload Complete
新建对话节点	Criar novos diálogos
新对话	Novos diálogos
新建选项节点	Criar novas opções
新选项	Novas opções
新建功能节点	Criar novo recurso
新功能	Novo Recurso
入口	Entrance
你好！	Ola!
循环十次	Loop 10x
循环五十次	Loop 50x
无限循环	Loop Infinitamente
取消循环	Cancelar loop
正在进行中，不能修改原材料。	Em andamento. A matéria-prima não pode ser alterada.
选择秘体	Selecione Secret Body
{0}\n[color=#990000]已装备于{1}栏位中[/color]	{0}\n[color=#990000]Já equipado no slot {1}[/color]
认主这个秘宝吗？它将绑定{0}。	Reivindicar este Artefato Legado? Ele será vinculado a {0}.
该角色同时激活的符咒最多只能有{0}个！	Este personagem só pode ter {0} talismãs ativos ao mesmo tempo!
突破时无法使用道具	Itens indisponíveis durante o avanço.
当前状态无法使用道具	Itens indisponíveis durante o estado atual.
使用这个物品吗？	Deseja usar este item?
使用	Use
丢下这个物品吗？	Deseja descartar este item?
痛感({0:P0})\n受伤会导致疼痛，当疼痛超过一定值会影响意识。	Dor ({0:P0})\nReceber dano dói, e quando a Dor excede um certo limite, ela afetará a Consciência.
意识({0:P0})\n大脑受伤会影响该值，意识影响工作效率，当意识过低会导致昏迷。	Força de vontade ({0:P0})\nEste valor é afetado quando a mente sofre dano. A força de vontade afeta a eficiência do trabalho. Quando a Força de Vontade cai muito, o personagem fica inconsciente.
经脉({0:P0})\n经脉受伤会影响该值，经脉影灵气最大值及修炼效率，经脉过低会导致无法修炼。	Meridianos ({0:P0})\nEste valor é afetado quando os Meridianos recebem dano. Os meridianos afetam o Max Qi e a eficiência do treinamento. Quando os Meridianos caem muito baixo, o personagem não pode continuar a treinar.
移动({0:P0})\n下肢受伤会影响该值，移动影响走路速度和一些体力工作的效率。	Movimento ({0:P0})\nEste valor é afetado quando as pernas de um personagem sofrem dano. O movimento afeta a velocidade da caminhada e a eficiência do trabalho para alguns trabalhos físicos.
身手({0:P0})\n上肢受伤会影响该值，身手影响大部分工作的效率。	Ação ({0:P0})\nEste valor é afetado quando os braços de um personagem sofrem dano. A ação afeta a eficiência do trabalho da maioria dos tipos de trabalho.
感知({0:P0})\n眼睛与耳朵受伤会影响该值，感知影响视野范围和精细工作的效率。	Sentido ({0:P0})\nEste valor é afetado quando os olhos e ouvidos de um personagem sofrem dano. O sentido afeta a distância de visualização e a eficiência do trabalho fino.
死因：{0}	Causa da Morte: {0}
{0}\n类型：{1}\n致命部位：{2}\n\n影响：{3}	{0}\nType: {1}\nLethality: {2}\n\nAffects: {3}
否	No
已失去	Lost
来自:{0}	Source: {0}
[color=#909090]不变[/color]	[color=#909090]Unchanged[/color]
[color=#FF0000]{0}后完全恶化[/color]	[color=#FF0000] becomes completely corrupted in {0}.[/color]
[color=#006B12]{0}后痊愈[/color]	[color=#006B12] Will recover fully in {0}.[/color]
\n已治疗(剩余:{0:N0}s)	\nHealed (Remaining: {0:N0} sec)
\n[color=#D06508]治疗效果不好或自身恢复力太差，请提高治疗效果或自身恢复力。[/color]	\n[color=#D06508]Cura muito baixa ou Resiliência muito baixa. Aumente a Cura ou Resiliência.[/color]
\n丹药生效中	\nAtivar Elixir
\n[color=#D06508]药效不足或自身恢复力太差，请使用更好的药物或提高自身恢复力。[/color]	\n[color=#D06508]Remédio muito fraco ou Resiliência muito pobre. Use um remédio melhor ou aumente a Resiliência.[/color]
影响:{0:N2}%\n程度:{1:N2}%({4:N4})\n疼痛:{2}\n趋势:{3}\n{5}	Effect: {0:N2}%\nGrau: {1:N2}% ({4:N4})\nPain: {2}\nStatus: {3}\n{5}
\n[color=#9e6404]内门伤害只能靠服用对应的丹药才能治疗[/color]	\n[color=#9e6404]Dano Interno só pode ser curado bebendo o elixir correto.[/color]
{0:N2}%({1:N2}%)\n疼痛:{2}	{0:N2}% ({1:N2}%)\nPain: {2}
[color=#ff0000][显现][/color]	[color=#ff0000][Appear][/color]
{0}{2}\n显现：{1}	{0}{2}\nAparecer: {1}
不再显现	Não apareça novamente
({0:P2})[未显现]	({0:P2})[Not Appeared]
[temperature]{0:N0}[/temperature]至[temperature]{1:N0}[/temperature]	[temperature]{0:N0}[/temperature] to [temperature]{1:N0}[/temperature]
{0:N1}米	{0:N1}m
{0}是{1}	{0} is {1}
心绪：{0:N0}\n所有情绪的绝对值相加，情绪的数量和程度都会提高心绪的复杂程度。心绪也受情绪放大系数影响。\n共五个层次：\n[color=#FFFFFF]■[/color]心咆意哮\n[color=#00c400]■[/color]心猿意马\n[color=#0099cc]■[/color]心念芜杂\n[color=#F700FF]■[/color]心宁气静\n[color=#FF8B00]■[/color]心如止水	Distress: {0:N0}\nO valor absoluto total de todo humor. O número e a extensão dos humores complicarão a angústia. Também é afetado pelo multiplicador de humor. \nCinco estados no total: \n[color=#FFFFFF]■[/color] Raging Anger \n[color=#00c400]■[/color] Absent Mind \n[color=#0099cc]■[/color] Alma perturbada \n[color=#F700FF]■[/color] Tranqüilidade \n[color=#FF8B00]■[/color] Equilibrado
\n剩余: {0}	\nRemanescente: {0}
尚未开辟神国	O reino divino ainda não foi estabelecido.
角色死亡，无法展开神国	O personagem está morto. Incapaz de estabelecer o Divine Realm.
此处无法展开神国	Incapaz de estabelecer o Reino Divino aqui.
\n兽形态下无法突破瓶颈	\nIncapaz de ultrapassar o Limite na forma de besta.
内丹战斗强度:	Poder de Batalha do Núcleo Interno: 
内丹灵气容量:	Capacidade interna do núcleo Qi:
内丹回灵速度:	Recuperação de Qi do Núcleo Interno:
内丹攻击间隔:	Vel. de ataque do núcleo interno:
内丹飞行速度:	Vel. de Voo do Núcleo Interno: 
内丹转弯速度:	Vel. de giro do núcleo interno: 
术法伤害加成:	Bônus de Dano Mágico: 
术法冷却缩短:	Redução de CD de Magia: 
术法消耗加成:	Bônus de custo de Magia:
护盾强度:	Poder de Barreirar: 
法宝战斗强度:	Artefato Poder de Batalha: 
法宝灵气容量:	Artefato Capacidade de Qi: 
法宝回灵速度:	Artefato Recuperação de Qi: 
法宝攻击间隔:	Artefato Vel. de Ataque: 
法宝飞行速度:	Artefato Vel. de Voo: 
法宝转弯速度:	Artefato Vel. de giro: 
{0:F1}/秒	{0:F1}/sec
{0:F1}秒	{0:F1}sec
{0:F0}米/秒	{0:F0}m/sec
{0:F0}度/秒	{0:F0}°/sec
{0:N2}点/灵气	{0:N2}points/Qi
{0}: {1:F2}/秒\n	{0}: {1:F2}/sec\n
(总值)	(Total)
(平均值)	(Average)
全局闪避：{0:P2}	Esquiva Global: {0:P2}
躲闪率：炼体者直接躲避攻击的几率。	Esquiva Global: a chance de Cultivadores Físicos se esquivarem diretamente de um ataque.
身体强度：{0:F2}	Força física: {0:F2}
身体强度：炼体者身躯的综合强度，决定炼体者承受伤害的能力。	Força física: a força abrangente do corpo de um cultivador físico, que determina a capacidade de suportar danos.
等待师父{1}完成{0}。	Aguardando o Mestre {1} concluir {0}.
正在感悟天地	Mas no fundo
[align=center]道行天劫[/align]\n已渡次数:{0}\n可渡次数:{1}\n\n[color=#D06508]道行每达百数，便可与冥冥之中感悟天道对道行之限制。若修成元神，便可运转元神引动天机，以渡道行之天劫。[/color]	[align=center]Tribulação de Conquista[/align]\nSobreviveu a Tribulações: {0}\nTribulações Esquerdas {1}\n\n[color=#D06508]Para cada 100 de conquista, o personagem pode tentar uma epifania da restrição de conquista do Credo do Céu . Se o personagem cultivou uma alma primordial, ele pode usá-la para entender o mistério da natureza para sobreviver à Tribulação de Conquista.[/color]
[align=center]寿元天劫[/align]\n已渡次数:{0}\n可渡次数:{1}\n\n[color=#D06508]年龄每达千数，便可与冥冥之中感悟天道对寿元之限制。若修成元神，便可运转元神引动天机，以渡寿元之天劫。[/color]	[align=center]Tribulação do Tempo de Vida[/align]\nTempos de Sobrevivência: {0}\nTribulações Esquerda: {1}\n\n[color=#D06508]Para cada 1.000 anos de idade, o personagem terá uma epifania da restrição de tempo de vida do Credo do Céu. Se o personagem cultivou uma alma primordial, ele pode usá-la para entender o mistério da natureza e sobreviver à Tribulação da Vida.[/color]
因神国中神民怨念累积到100%而产生的信仰天劫。如果度过，则使怨念清零，如若失败，则灰飞烟灭。\n已渡信仰天劫：{0}次	Uma Tribulação Celestial causada pelo ódio acumulado de 100% dos residentes divinos no Reino Divino. Se o personagem sobreviver, todo o ódio será eliminado; se não, eles serão obliterados. \nAs tribulações de crença sobreviveram: {0} vezes
{0:N0}秒	{0:N0} Sec
因神性圆满而产生的信仰天劫。如果度过，则留下遗蜕神化飞升，如若失败，则灰飞烟灭。\n已渡信仰天劫：{0}次Uma Tribulação Celestial causada pela divindade cumprida. Se o personagem sobreviver, ele ascenderá à imortalidade e deixará seu corpo mortal para trás; se não, eles serão obliterados. \nAs tribulações de crença sobreviveram: {0} vezes
修为到达圆满境后，可直面自身执念而引动信仰天劫。如果度过，则斩却执念，于神国中开辟一块新区域，如若失败，则灰飞烟灭。\n已渡信仰天劫：{0}次	Uma vez que o cultivo atinge o Estado de Realização, o personagem pode enfrentar sua própria obsessão e causar uma Tribulação de Crenças. Se o personagem sobreviver, ele se desprenderá de todas as obsessões e criará uma nova área no Reino Divino; se não, eles serão obliterados. \nTribulações de Crença Sobrevividas: {0} times
{0}代弟子	Geração {0} Discípulo
飞升滞留次数	Hovers
滞留{0}次	Hover {0} times.
心境：{0:N0}/{1:N0}\n层次：{2}{3}\n趋势：{5}{4:F2}/天\n\t({6})\n突破条件：{7}\n突破进度：{8:P2}({9:N1}/{10:N1})\n\n心境会大幅度影响修炼相关行为的效率和成功率。只有足够强大的心境才能驾驭信徒的祈祷之念。	Estado mental: {0:N0}/{1:N0}\nEstados: {2}{3}\nInclinação: {5}{4:F2}/d \n\t ({6})\nRequisitos de descoberta: { 7}\nProgresso da Revelação: {8:P2}({9:N1}/{10:N1})\n\nO Estado Mental de um personagem afeta a eficiência e a taxa de sucesso das ações relacionadas ao treinamento. Apenas um estado mental forte o suficiente pode administrar as orações de todos os seguidores.
师父:	Master:
金丹品质：{0:N0}\n根本灵气：{1:F0}\n炼精化气：{2:F0}\n上品金丹(1-3)：丹成上品，此世有成仙之契机。\n中品金丹(4-6):丹成中品，修成元婴已是极限，若想飞升，倍加艰难。\n下品金丹(7-9):丹成下品，想修成元婴也将阻难重重。	Qqualidade do Núcleo Dourado {0:N0}\nBase Qi: {1:F0}\nConversão de Anima: {2:F0}\nNúcleo Dourado de alta qualidade (I to III): Conseguiu um Núcleo Dourado de alto grau, o que significa uma chance de ascender à imortalidade. \nNúcleo Dourado de grau médio (IV to VI): Obteve um Golden Core de grau médio; mal o suficiente para criar um Innerspirit. A ascensão será extremamente difícil. \nNúcleo Dourado de Baixo Grau (VII a IX): Obteve um Núcleo Dourado de Grau Baixo. Será muito difícil criar um Innerspirit.
阳\n	Yang\n
阴\n	Yin\n
鼎炉\n鼎炉之限：{0:F0}\n炼精化气：{1:F0}/{0:F0}\n阶段：{2}\n{3}\n\n[color=#D06508]炼精化气：修炼时消耗精元并提高灵气最大值。\n鼎炉之限：肉身所能承担炼精化气的最大数值，由先天潜力决定。[/color]	Caldeirão Interno\nLimite do Caldeirão Interno: {0:F0}\nRefinamento do Qi {1:F0}/{0:F0}\nPhase:{2}\n{3}\n\n[color=#D06508]Refinamento do Qi: Cultivo custa Vigor e aumenta o Qi Máximo.\nLimite do Caldeirão Interno: O valor máximo do Qi de Refinamento que um corpo pode suportar. Este valor é decidido pelo potencial.[/color]
神民数量\n神国中拥有的神民数量。	Número de residentes divinos\nO número de residentes divinos no Reino Divino.
信徒数量\n靠行走天下获得。在开辟神国之前，你最多只能拥有1000个信徒。	Número de seguidores\nObtido de viajar ao redor do mundo. Antes de estabelecer um Reino Divino, você pode ter no máximo 1.000 seguidores.
分神：\n已获得：{0}\n可寄托：{1}\n已寄托：{2}({4})\n未获得：{3}	sub-espíritos: \nObtido: {0}\nDisponível para anexar: {1}\nEm anexo: {2}({4})\nNão obtido: {3}
可提高灵宠锻炼的效果以及解锁更多行为。	Melhora os efeitos do exercício Pet e desbloqueia mais Atos.
影响灵宠的灵气上限。	Afeta o Qi Cap do Pet.
影响灵宠内丹的各项属性。	Afeta as estatísticas do Pet de seu Núcleo Interno.
影响灵宠的灵气护盾强度。	Afeta o Poder da Barreira de Qi do Pet.
影响灵宠的术法威力和灵气消耗。	Afeta o poder mágico e o custo de Qi do Pet.
{0}:{1}\n通过锻炼可以提高，{0}营养越高，提高越快。	{0}:{1}\nPode ser melhorado através do exercício. Quanto maior a nutrição {0}, mais rápido ela pode ser melhorada.
{0}营养：{1:N0}\n营养上限：100\n营养越高，对应的属性成长越快，消耗也越多，通过不同的饮食习惯来影响当前营养。	{0} Nutrition: {1:N0}\nNutrition cap: 100\nThe higher the nutrition, the faster the corresponding stats grow and the more it consumes. You can affect the current nutrition with different dietary habits.
半妖型态的妖族在一定时间后都将面对化形天劫，成功度过即可成功化为人形，失败则会被打回原型。灵智碎片越多天劫便越快降临。	Yaoguai em formas semi-humanas enfrentará a Tribulação de Metamorfose após um período de tempo. Aqueles que tiverem sucesso mudarão de forma para formas humanas, enquanto aqueles que falharem serão revertidos para suas aparências originais. Quanto mais fragmentos de inteligência houver, mais cedo a tribulação chegaria.
{0:N0}天	{0:N0} d
这个动物由修行者夺舍而来，觉醒灵智以后会迎来最严格的化形天劫，是否确定觉醒灵智	Este animal foi possuído por um cultivador. Uma vez despertada a inteligência, ela enfrentará a mais dura Tribulação de Metamorfose. Tem certeza de que deseja despertar sua inteligência?
是否确定觉醒灵智	Tem certeza de que deseja despertar a inteligência?
是否确定合成灵智碎片，合成以后将无法取消	Tem certeza de que deseja sintetizar fragmento de inteligência? Uma vez sintetizado, não pode ser revertido.
思绪：{0}/{1}	Pensamento: {0}/{1}
开启灵智\n{0:P0}	Awaken Intelligence\n{0:P0}
开启\n灵智	Awaken\nIntelligence
由修行者夺舍而来，只要积累足够精元就可以开启灵智\n精元容量：{0:F0}/{1:F0} ({2:F0}%)	Ppossuído por um cultivador, pode ser despertado a inteligência desde que haja suficiente Estamina acumulado.\Capacidade de Estamina: {0:F0}/{1:F0} ({2:F0}%)
开启灵智\n灵智碎片：{5}/({3}-{4})个\n精元容量：{0:F0}/{1:F0} ({2:F0}%)	Awaken Intelligence\nIntelligence Shard:{5}/({3}-{4})\nCapacidade de Estamina: {0:F0}/{1:F0} ({2:F0}%)
当前状态无法觉醒灵智	Incapaz de despertar a inteligência sob o status atual.
正在觉醒灵智	Despertar da Inteligência
请选择一个理智思绪	Select a Rationality Thought.
请选择一个认知思绪	Select a Realization Thought.
请选择一个感知思绪	Select a Perception Thought.
灵智碎片，可通过一条理智，认知，感知类型的思绪合成。	Fragmento de Inteligência, pode ser sintetizado com um Pensamento de Realização, Racionalidade e Percepção.
灵智碎片：\n{2},{3},{4}\n	Intelligence Shard: \n{2},{3},{4}\n
